Edad_madre,Pob_media,Nacimientos
12-14,3273212,6431
15-19,5132277,365615
20-24,4747109,660071
25-29,4348018,570455
30-34,4250739,387057
35-40,3808971,169034
40-45,3212884,41741
45-49,2688996,4342
50-54,2184669,1022
