"edad","N","D"
"1",0,47925,419
"2",1,189127,70
"3",5,234793,36
"4",10,238790,46
"5",15,254996,249
"6",20,326831,420
"7",25,355086,403
"8",30,324222,441
"9",35,269963,508
"10",40,261971,769
"11",45,238011,1154
"12",50,261612,1866
"13",55,181385,2043
"14",60,187962,3496
"15",65,153832,4366
"16",70,105169,4337
"17",75,73694,5279
"18",80,57512,6460
"19",85,32248,6146
